"","Year","State","State_code","State_num_code","Population","firearm.deaths.pc","Region","pol_ubc","pol_vmisd","pol_mayissue","ur","law.officers.pc","vcrime.pc","homi.pc","alcc.pc","incarc.pc","prop18.24"
"165",2004,"Hawaii","HI",15,1273569,3.1,"West",0,1,1,3.29166666666667,269.086323552159,249.692007264624,2.59114347161402,2.499,305.362332154756,10.0845733525235
"166",2004,"Idaho","ID",16,1391802,13.04,"West",0,0,0,4.86666666666667,260.09446746017,245.796456679901,2.22732831250422,2.0834,322.962605313112,10.9478216010611
"167",2004,"Illinois","IL",17,12589773,7.8,"Midwest",0,1,1,6.175,398.529822579009,544.767566500206,6.19550487526662,2.225,349.918938173071,9.95522317995726
"168",2004,"Indiana","IN",18,6233007,10.22,"Midwest",0,0,0,5.4,274.490306203731,320.519453932909,5.06978413468812,2.0095,342.41899616028,10.3046892134086
"169",2004,"Iowa","IA",19,2953635,6.45,"Midwest",0,0,1,4.525,252.197715696083,286.257442101004,1.48968982287927,2.1178,288.627403182858,10.667499538704
"170",2004,"Kansas","KS",20,2734373,10.73,"Midwest",0,0,1,5.50833333333333,364.471123727451,373.321415915093,4.46171754914198,1.8608,328.813954789635,10.8330502093167
"171",2004,"Kentucky","KY",21,4146101,13.05,"South",0,0,0,5.5,245.145981730788,239.16445836703,5.69209481389865,1.8117,279.202074430893,10.0632136071938
"172",2004,"Louisiana","LA",22,4552238,19.52,"South",0,0,0,5.7,470.955165349439,621.013224703981,12.6091825603143,2.362,427.7017150685,11.1236055759826
"173",2004,"Maine","ME",23,1313688,7.9,"Northeast",0,1,0,4.65833333333333,220.143595739628,102.459640340781,1.3701883552259,2.4382,150.796840650139,8.75877681763098
"174",2004,"Maryland","MD",24,5546935,11.93,"South",1,1,1,4.61666666666667,351.239017583584,692.995320839346,9.39257445778615,2.151,417.56393395632,9.1600135930924
"175",2004,"Massachusetts","MA",25,6412281,3.17,"Northeast",0,1,1,5.10833333333333,303.573720490415,457.216394602794,2.66675774190183,2.5226,153.2216071005,9.63251610464357
"176",2004,"Michigan","MI",26,10055315,10.52,"Midwest",0,0,0,6.95,275.038623852162,488.239304288329,6.39462811458418,2.152,480.850177244572,9.81968242665695
"177",2004,"Minnesota","MN",27,5087713,7.04,"Midwest",0,1,0,4.58333333333333,247.10513348532,268.057573216099,2.22103723224954,2.4972,156.907435619894,10.1010611251067
"178",2004,"Mississippi","MS",28,2889010,16.41,"South",0,0,0,6.15833333333333,306.990976147538,288.714819263346,7.85736290286292,2.1409,402.040837518735,11.0267877231301
"179",2004,"Missouri","MO",29,5747741,11.44,"Midwest",0,0,0,5.875,331.834715586523,484.920945463618,6.15894139976036,2.3186,533.809717591659,10.1543545542501
"180",2004,"Montana","MT",30,930009,13.05,"West",0,0,0,4.50833333333333,296.878847409004,289.567090210955,3.22577523443322,2.6579,194.406720795175,10.4790383748974
"181",2004,"Nebraska","NE",31,1749370,6.71,"Midwest",0,0,1,3.90833333333333,NA,305.995872799922,2.28653743919239,2.2781,236.485134648473,10.7639321584342
"182",2004,"Nevada","NV",32,2346222,16.74,"West",0,0,0,4.45833333333333,342.891678622057,605.526672241587,7.33093458334292,3.6088,470.245356151293,9.02544601491248
"183",2004,"New Hampshire","NH",33,1290121,5.02,"Northeast",0,0,0,3.8,204.942017066616,169.363958884477,1.31770585859776,4.1389,189.362083091431,9.10457236181722
"184",2004,"New Jersey","NJ",34,8634561,5.38,"Northeast",0,1,1,4.925,465.512954277583,353.822273072134,4.53989496397095,2.2999,265.502785839373,8.28646644571739
"185",2004,"New Mexico","NM",35,1903808,15.15,"West",0,0,0,5.55833333333333,282.223837697919,678.219652401923,8.87694557434363,2.3598,195.240276330386,10.604745856725
"186",2004,"New York","NY",36,19171567,4.88,"Northeast",0,1,1,5.79166666666667,451.543684457301,438.279249682616,4.63707531053669,1.96,333.952879282116,9.63916512406106
"187",2004,"North Carolina","NC",37,8553152,12.22,"South",0,0,0,5.85833333333333,345.73219323122,440.913478446308,6.21992921439956,1.9869,415.566097738003,9.83839641806903
"188",2004,"North Dakota","ND",38,644705,7.5,"Midwest",0,1,0,3.38333333333333,250.34705795674,85.3103357349485,1.24087761069016,2.494,169.845122963216,13.1919249889484
"189",2004,"Ohio","OH",39,11452251,8.97,"Midwest",0,0,0,6.25,244.702984592287,334.266163045152,4.41834535411423,1.9726,368.669879834104,9.60144865843405
"190",2004,"Oklahoma","OK",40,3525233,12.86,"South",0,0,0,4.70833333333333,296.320838934618,494.974374743457,5.27624698849693,1.7017,474.181422901692,10.9636157383072
"191",2004,"Oregon","OR",41,3569463,10.36,"West",0,1,0,7.34166666666667,193.978758149335,297.915961028312,2.52138767091857,2.4355,354.451075694019,9.77093753318076
"192",2004,"Pennsylvania","PA",42,12410722,10.2,"Northeast",1,1,0,5.35833333333333,217.561879155782,405.681474454105,5.2374068164608,2.0622,323.430014788825,9.4534951310649
"193",2004,"Rhode Island","RI",44,1074579,3.61,"Northeast",1,0,1,5.25,287.926713624592,246.329027460987,2.4195522153327,2.42,294.906191168821,10.7179648960197
"194",2004,"South Carolina","SC",45,4210921,13.5,"South",0,0,0,7.44166666666667,346.52751737684,780.684320603497,6.79186334770944,2.3848,537.744593166198,10.3348649855934
"195",2004,"South Dakota","SD",46,770396,9.97,"Midwest",0,1,0,3.60833333333333,289.980737179321,169.00399275178,2.20665735543798,2.4524,395.510880118796,11.0038214113261
"196",2004,"Tennessee","TN",47,5910809,14.54,"South",0,0,0,5.35,409.233321530099,689.516443518984,6.03978237158399,1.9294,240.677714336565,9.73761798088891
"197",2004,"Texas","TX",48,22394023,10.67,"South",0,0,0,6.01666666666667,354.625874948865,536.705709376113,6.09091095423096,2.2079,625.229330165464,10.8091118777542
"198",2004,"Utah","UT",49,2401580,10.13,"West",0,0,0,5.00833333333333,294.056412861533,233.221462537163,1.91540569125326,1.299,196.537279624247,13.6962749523231
"199",2004,"Vermont","VT",50,619920,9.41,"Northeast",0,0,0,3.675,227.287391921538,112.433862433862,2.58097819073429,2.5617,246.644728352045,10.3108465608466
"200",2004,"Virginia","VA",51,7475575,10.81,"South",0,0,0,4.08333333333333,295.69631767456,270.454112225481,5.21698999742495,2.039,394.671981753912,10.0831039752795
"201",2004,"Washington","WA",53,6178645,9.17,"West",0,0,0,6.3,226.716375515991,342.146214906343,3.07510789177886,2.3016,267.097397568561,9.99761274518928
"202",2004,"West Virginia","WV",54,1816438,13.6,"South",0,1,0,5.76666666666667,224.945745464475,277.576223355821,3.74359047762709,1.7458,219.660676554884,9.56085481585388
"203",2004,"Wisconsin","WI",55,5514026,7.37,"Midwest",0,0,1,4.975,326.023127203245,206.63667527139,2.79287765418589,2.8499,400.306418576916,10.2188673031284
"204",2004,"Wyoming","WY",56,509106,11.15,"West",0,0,0,3.84166666666667,386.167124331672,226.279006729443,2.16065023786795,2.5766,237.475103416577,11.1898111591692
"205",2005,"Alabama","AL",1,4569805,15.99,"South",0,0,1,4.45833333333333,279.793120275373,422.425026888456,8.18415665438678,1.9131,525.077109417141,10.0260295570599
"206",2005,"Alaska","AK",2,666835,17.46,"West",0,0,0,6.93333333333333,275.630403323161,624.142404042979,4.79878830595275,2.6376,514.820007947993,11.0340267427948
"207",2005,"Arizona","AZ",4,5839077,16,"West",0,0,0,4.66666666666667,352.110444852842,514.344989798901,7.6210675077585,2.51,488.861510132509,9.93891671577546
"208",2005,"Arkansas","AR",5,2781097,15.62,"South",0,0,0,5.25833333333333,293.661098480204,520.693812549508,6.79587946770645,1.6723,447.844861218433,9.86801251448619
"209",2005,"California","CA",6,35827943,9.52,"West",1,1,1,5.38333333333333,309.987095826294,523.822983641567,6.98616719357849,2.256,469.005435226912,10.2836074066546
"210",2005,"Colorado","CO",8,4631888,11.53,"West",0,0,0,5.075,337.61610816151,395.627009979516,3.73497804782845,2.7197,367.539111481107,10.2044997633794
"211",2005,"Connecticut","CT",9,3506956,5.34,"Northeast",1,1,1,4.8,274.540085475837,269.093766788063,2.99404954039914,2.2324,511.212572955007,8.72659936423497
"212",2005,"Delaware","DE",10,845150,8.79,"South",0,1,1,4.50833333333333,375.317990889191,626.516003076377,4.37792107909838,3.2471,803.171034727563,9.90948352363486
"213",2005,"District of Columbia","DC",11,567136,23.47,"South",NA,NA,NA,6.99166666666667,842.831349094397,933.638492354567,34.3832872538509,3.8962,NA,13.1007377419173
"214",2005,"Florida","FL",12,17842038,9.95,"South",0,0,0,2.875,398.754895601052,701.007362499732,4.94898620886246,2.6974,485.140766990856,9.04828809354626
"215",2005,"Georgia","GA",13,8925922,12.05,"South",0,0,0,5.68333333333333,322.778980143452,449.936712420297,6.31867497833837,2.0749,546.150862622371,10.06207538
"216",2005,"Hawaii","HI",15,1292729,2.14,"West",0,1,1,2.825,276.005257095648,249.781663442222,1.85653760378239,2.467,296.813949404709,10.0666883778425
"217",2005,"Idaho","ID",16,1428241,13.94,"West",0,0,0,3.99166666666667,257.589580469963,254.508867901146,2.45056681610457,2.0742,325.785354152415,10.7210197718732
"218",2005,"Illinois","IL",17,12609903,8.01,"Midwest",0,1,1,5.71666666666667,407.536838308748,552.946362870515,6.10631184078101,2.2882,356.220028020834,9.86015514948846
"219",2005,"Indiana","IN",18,6278616,11.11,"Midwest",0,0,0,5.39166666666667,262.159686147393,317.681476299872,5.67003938447581,2.0122,360.668656914199,10.1880573680569
"220",2005,"Iowa","IA",19,2964454,6.71,"Midwest",0,0,1,4.29166666666667,254.920467647668,292.026794816179,1.34932098794584,2.1621,294.72543679207,10.5683542399376
"221",2005,"Kansas","KS",20,2745299,9.25,"Midwest",0,0,1,5.06666666666667,379.266520695924,386.114590796849,3.67901638400772,1.8872,331.111474560694,10.8053439716402
"222",2005,"Kentucky","KY",21,4182742,12.94,"South",0,0,0,5.875,244.313419283331,261.646546691142,4.54247476894343,1.7956,303.15042142212,9.89967824933979
"223",2005,"Louisiana","LA",22,4576628,18.35,"South",0,0,0,7.05833333333333,369.289354520402,577.696067934733,9.83256668446725,2.4126,423.259220544034,10.9660431217045
"224",2005,"Maine","ME",23,1318787,7.71,"Northeast",0,1,0,4.89166666666667,218.837462001066,111.011103385156,1.44071787180189,2.5219,147.86315000072,8.84562859658156
"225",2005,"Maryland","MD",24,5592379,11.86,"South",1,1,1,4.475,353.069775850313,694.10531725407,9.87057565304498,2.1582,403.28096504189,9.24999897181504
"226",2005,"Massachusetts","MA",25,6403290,3.42,"Northeast",0,1,1,4.8,305.764692837588,460.16969401667,2.77982099826808,2.513,161.604425225158,9.73797844545538
"227",2005,"Michigan","MI",26,10051137,10.78,"Midwest",0,0,0,6.79166666666667,264.984946479189,550.256155099667,6.25799847320756,2.1641,492.411952995965,9.77067569569492
"228",2005,"Minnesota","MN",27,5119598,6.94,"Midwest",0,1,0,4.1,249.921966529403,295.491950735194,2.24627011730218,2.4799,155.441892117311,10.0669036904851
"229",2005,"Mississippi","MS",28,2905943,15.98,"South",0,0,0,7.6,292.572841242929,272.44168244181,7.36421877511018,2.1784,389.2024034883,10.7826960129638
"230",2005,"Missouri","MO",29,5790300,12.9,"Midwest",0,0,0,5.4,321.019636288275,519.403139733693,6.94264545878452,2.3013,525.275028927689,10.1020327098769
"231",2005,"Montana","MT",30,940102,16.85,"West",0,0,0,4.06666666666667,297.414535869512,278.26767733714,1.9146858532372,2.7821,204.977757732672,10.4905637898866
"232",2005,"Nebraska","NE",31,1761497,7.67,"Midwest",0,0,1,3.75833333333333,NA,284.303634919617,2.49787538667395,2.2905,250.071388143153,10.7810572484654
"233",2005,"Nevada","NV",32,2432143,16.09,"West",0,0,0,4.125,351.048437530195,594.044017970983,8.46989671248771,3.519,479.494832335105,9.06270725035493
"234",2005,"New Hampshire","NH",33,1298492,6.62,"Northeast",0,0,0,3.625,238.584450270006,134.155620519803,1.46323581508396,4.2046,186.601072628865,9.24949864920231
"235",2005,"New Jersey","NJ",34,8651974,5.15,"Northeast",0,1,1,4.44166666666667,471.684265348,352.543824103031,4.81970935187739,2.3025,266.054891057232,8.32821504086813
"236",2005,"New Mexico","NM",35,1932274,13.9,"West",0,0,0,5.18333333333333,286.55356331452,636.762695145719,7.45235924097721,2.4197,192.933300349743,10.5020302503682
"237",2005,"New York","NY",36,19132610,5.21,"Northeast",0,1,1,4.95833333333333,445.203242004097,444.084732820039,4.56811694797521,1.9866,329.447994810954,9.69946076358636
"238",2005,"North Carolina","NC",37,8705407,12.74,"South",0,0,0,5.6,343.774851652542,460.231210327099,6.71996151357426,1.9644,420.956768592209,9.79021428865991
"239",2005,"North Dakota","ND",38,646089,8.9,"Midwest",0,1,0,3.30833333333333,246.250903513293,107.415541821638,1.85732925340007,2.5982,196.722123422624,13.1981816746609
"240",2005,"Ohio","OH",39,11463320,9.63,"Midwest",0,0,0,5.93333333333333,271.631604107711,345.205402972263,5.14685099953591,1.9952,376.103955922019,9.50531783113444
"241",2005,"Oklahoma","OK",40,3548597,13.16,"South",0,0,0,4.325,308.769916674111,503.212959938815,5.26968827398546,1.8042,479.034390211117,10.8124422130774
"242",2005,"Oregon","OR",41,3613202,10.68,"West",0,1,0,6.19166666666667,203.365325271048,286.836993890737,2.21410261590689,2.3986,356.664255139901,9.67142163654288
"243",2005,"Pennsylvania","PA",42,12449990,10.76,"Northeast",1,1,0,4.98333333333333,220.674876044077,417.711178884481,6.07229403397111,2.1067,332.8356087033,9.50736506615668
"244",2005,"Rhode Island","RI",44,1067916,3.6,"Northeast",1,0,1,5.10833333333333,300.210878009132,250.581506410617,3.18377100820664,2.2927,319.688065353455,10.8243532262837
"245",2005,"South Carolina","SC",45,4270150,13.75,"South",0,0,0,7.29166666666667,355.116330808051,755.851667974193,7.35337166141705,2.4221,525.555308361533,10.2258000304439
"246",2005,"South Dakota","SD",46,775493,10.2,"Midwest",0,1,0,3.55,292.330169324546,176.532863610632,2.32110412344148,2.5242,430.177964211153,10.9175711450651
"247",2005,"Tennessee","TN",47,5991057,16.03,"South",0,0,0,5.525,403.73510050063,745.661408329115,7.1940560739115,1.923,235.484322716342,9.6419045921279
"248",2005,"Texas","TX",48,22778123,11.09,"South",0,0,0,5.45833333333333,354.375116861034,525.433987690733,6.17697955182699,2.2032,612.710713696647,10.6871360735035
"249",2005,"Utah","UT",49,2457719,9.91,"West",0,0,0,4.04166666666667,296.331679903195,226.063272489654,2.2785355038554,1.2713,205.80058175894,13.2938305803064
"250",2005,"Vermont","VT",50,621215,6.79,"Northeast",0,0,0,3.45,251.442737216584,124.594544561867,1.28779891020017,2.6851,260.94025417931,10.4488784076366
"251",2005,"Virginia","VA",51,7577105,11.48,"South",0,0,0,3.825,294.518816883229,276.833962311463,6.04452492079759,2.0496,384.751168157232,10.1344510865297
"252",2005,"Washington","WA",53,6257305,8.8,"West",0,0,0,5.59166666666667,226.039804676294,344.237655028802,3.27617081155545,2.3444,268.18254823762,9.94132457983109
"253",2005,"West Virginia","WV",54,1820492,13.72,"South",0,1,0,5.425,224.994122467992,268.388984955715,4.5042768658143,1.7288,221.698310127152,9.38922005699558
"254",2005,"Wisconsin","WI",55,5546166,8.48,"Midwest",0,0,1,4.74166666666667,324.566556428351,237.299063893868,3.71427757481475,2.9522,395.246013191816,10.1969180150756
"255",2005,"Wyoming","WY",56,514157,13.39,"West",0,0,0,3.54166666666667,348.531674177343,225.223034987368,2.72290370451049,2.4079,243.116402188437,11.0263985514152
"256",2006,"Alabama","AL",1,4628981,16.7,"South",0,0,1,4,339.318739912737,414.151624299171,8.25235618811138,1.9548,520.503324597789,9.91825198677635
"257",2006,"Alaska","AK",2,675150,16.92,"West",0,0,0,6.63333333333333,286.8992075835,677.479078723247,5.33214841146412,2.7499,499.296452640154,11.0127024649712
"258",2006,"Arizona","AZ",4,6029141,16.22,"West",0,0,0,4.30833333333333,355.506696559261,546.064522292645,8.84039699851106,2.5103,506.52323440437,9.81874532375342
"259",2006,"Arkansas","AR",5,2821761,15.12,"South",0,0,0,5.25,292.937637170547,543.384078240503,7.26496680618947,1.7512,455.531138179314,9.70606653079407
"260",2006,"California","CA",6,36021202,9.15,"West",1,1,1,4.91666666666667,321.788262368369,533.011086082025,6.90149096079581,2.286,478.323849381817,10.2741768583958
"261",2006,"Colorado","CO",8,4720423,10.33,"West",0,0,0,4.275,348.930593720097,394.519728422643,3.62255670731204,2.72,364.289386777414,10.1132250224185
"262",2006,"Connecticut","CT",9,3517460,4.99,"Northeast",1,1,1,4.425,275.852461719536,294.758149346403,3.89485594718917,2.2978,537.376402290289,8.83850846917946
"263",2006,"Delaware","DE",10,859268,9.2,"South",0,1,1,3.90833333333333,357.746360855984,691.402449526807,4.88788131293147,3.2626,817.090826145044,9.86409362387521
"264",2006,"District of Columbia","DC",11,570681,19.99,"South",NA,NA,NA,6.325,851.088436446982,1041.03693657227,29.6137421782046,3.9424,NA,13.4644398534383
"265",2006,"Florida","FL",12,18166990,11.05,"South",0,0,0,2.46666666666667,407.612928724021,707.17823921299,6.21456829116986,2.7016,462.525712845111,9.09832613988338
"266",2006,"Georgia","GA",13,9155813,12.54,"South",0,0,0,5.075,336.988097070135,482.196392608718,6.60782390378659,2.1012,576.595437237523,10.0005755906111
"267",2006,"Hawaii","HI",15,1309731,2.39,"West",0,1,1,2.55,278.98858620587,273.873031943201,1.60338267934408,2.5161,274.483844392475,10.0393897678226
"268",2006,"Idaho","ID",16,1468669,12.69,"West",0,0,0,3.425,265.274204058232,247.230655784251,2.38311014939377,2.1284,322.741203089328,10.4750627949524
"269",2006,"Illinois","IL",17,12643955,8.08,"Midwest",0,1,1,4.6,411.698712942272,543.485009239593,6.16895583699879,2.3493,356.739643568804,9.7968238577249
"270",2006,"Indiana","IN",18,6332669,11.63,"Midwest",0,0,0,5,251.615866864351,314.906716267659,5.70059796272314,1.9973,372.844372570239,10.0861737760177
"271",2006,"Iowa","IA",19,2982644,6.34,"Midwest",0,0,1,3.7,255.310389037378,283.842121285678,1.84400149665867,2.2022,296.314276863079,10.4712127897262
"272",2006,"Kansas","KS",20,2762931,10.84,"Midwest",0,0,1,4.425,378.257727029738,428.349459324174,4.52418102370273,1.9374,319.69672785893,10.7288600402978
"273",2006,"Kentucky","KY",21,4219239,12.47,"South",0,0,0,5.725,241.607550555918,265.166301316422,4.10026547441375,1.8249,310.055912926478,9.59957471003657
"274",2006,"Louisiana","LA",22,4302665,19.02,"South",0,0,0,4.13333333333333,453.277213076082,705.795129297772,12.898982374877,2.6256,483.769942582097,10.6831928583796
"275",2006,"Maine","ME",23,1323619,7.28,"Northeast",0,1,0,4.71666666666667,221.589445301103,114.081166861461,1.73766015749245,2.5423,155.93611152454,8.86554212352648
"276",2006,"Maryland","MD",24,5627367,12.1,"South",1,1,1,4.175,357.129719813902,667.541320834415,9.70258381939547,2.1815,402.710539405018,9.34545409958156
"277",2006,"Massachusetts","MA",25,6410084,3.22,"Northeast",0,1,1,4.7,318.404563809148,499.665839012406,2.93287888271043,2.5555,168.063320231061,9.9397293389603
"278",2006,"Michigan","MI",26,10036081,11.53,"Midwest",0,0,0,7.03333333333333,258.029005545093,560.577380752507,7.18407912411229,2.1791,513.297969595901,9.72033804828797
"279",2006,"Minnesota","MN",27,5163555,6.3,"Midwest",0,1,0,4.05833333333333,255.231134363825,308.23725127359,2.44017929507868,2.4021,151.736545848742,10.0256315658495
"280",2006,"Mississippi","MS",28,2904978,16.54,"South",0,0,0,6.375,316.697751239424,304.477348881816,7.95186744959859,2.2327,396.698357095992,10.5362587943867
"281",2006,"Missouri","MO",29,5842704,13,"Midwest",0,0,0,4.875,331.661504673179,539.613165411084,6.31556895574378,2.3717,515.446272821625,9.99008335866407
"282",2006,"Montana","MT",30,952692,12.25,"West",0,0,0,3.34166666666667,288.970622194791,370.633950951619,3.46386870048242,2.8667,184.004903998354,10.4290788628434
"283",2006,"Nebraska","NE",31,1772693,7.69,"Midwest",0,0,1,3.04166666666667,NA,290.292791814488,2.87697869851125,2.3453,248.153515583353,10.6598266028015
"284",2006,"Nevada","NV",32,2522658,16.3,"West",0,0,0,4.06666666666667,359.937811625674,731.807482425283,8.95880456248925,3.6346,505.577846858353,9.10206615403277
"285",2006,"New Hampshire","NH",33,1308389,6.22,"Northeast",0,0,0,3.53333333333333,244.346291508107,135.433728042654,0.993588298281322,4.2802,204.526329707755,9.27858610856557
"286",2006,"New Jersey","NJ",34,8661679,5.82,"Northeast",0,1,1,4.61666666666667,420.888375106027,347.773220411424,4.92976015389164,2.3272,264.983267100986,8.4184717535711
"287",2006,"New Mexico","NM",35,1962137,14.45,"West",0,0,0,4.23333333333333,241.114662227969,645.367780129522,6.82928867861928,2.3614,189.028594843275,10.296273909518
"288",2006,"New York","NY",36,19104631,5.14,"Northeast",0,1,1,4.53333333333333,450.430055414313,434.941664144154,4.82605500205683,2.0079,332.579048503999,9.78304160912608
"289",2006,"North Carolina","NC",37,8917270,12.55,"South",0,0,0,5.13333333333333,343.950558859382,465.938566399806,6.04445082407508,2.0068,423.055486712862,9.83383928040757
"290",2006,"North Dakota","ND",38,649422,6.62,"Midwest",0,1,0,3.1,249.298607069055,191.093002700863,2.15576312474785,2.698,205.87537841342,13.2413130445227
"291",2006,"Ohio","OH",39,11481213,9.66,"Midwest",0,0,0,5.41666666666667,257.873449434306,356.50414289849,4.87753341045062,2.008,404.155902342374,9.43471739440772
"292",2006,"Oklahoma","OK",40,3594090,13.26,"South",0,0,0,3.91666666666667,306.085824228108,492.336029426086,5.84292546931212,1.8654,477.589598479726,10.6206299786594
"293",2006,"Oregon","OR",41,3670883,10.16,"West",0,1,0,5.39166666666667,203.520515363742,284.563686720606,2.39724338803498,2.5934,359.341335586016,9.53933971744673
"294",2006,"Pennsylvania","PA",42,12510809,10.9,"Northeast",1,1,0,4.70833333333333,222.295776396235,433.920780023098,5.92287836861709,2.0961,343.774731114511,9.5951189087772
"295",2006,"Rhode Island","RI",44,1063096,4.22,"Northeast",1,0,1,5.21666666666667,303.171115308495,228.859858375913,2.53975181921482,2.407,349.262907583135,10.9856494615726
"296",2006,"South Carolina","SC",45,4357847,13.88,"South",0,0,0,6.875,328.877998699817,756.336787409012,8.30685427918878,2.4507,525.878948939694,10.1143752866955
"297",2006,"South Dakota","SD",46,783033,9.74,"Midwest",0,1,0,3,264.356674622909,260.653127007419,3.8312561539552,2.4969,421.949011088932,10.7821764855376
"298",2006,"Tennessee","TN",47,6088766,15.31,"South",0,0,0,5.275,396.155805626296,749.314393097058,6.88152574758169,1.8907,232.986454069675,9.40927931866654
"299",2006,"Texas","TX",48,23359580,10.47,"South",0,0,0,5,348.730585053327,514.63254048232,5.93332585602995,2.2354,598.824978873764,10.5474884394326
"300",2006,"Utah","UT",49,2525507,9.75,"West",0,0,0,2.86666666666667,297.049265751392,226.489176232733,2.01939650137576,1.325,199.207525459244,12.7660703375599
"301",2006,"Vermont","VT",50,622892,8.14,"Northeast",0,0,0,3.71666666666667,251.568490203759,143.04245358746,2.24758063998253,2.7305,271.475633015033,10.5260623029353
"302",2006,"Virginia","VA",51,7673725,10.37,"South",0,0,0,3.34166666666667,298.056028851698,277.309911418509,5.25168676229602,2.081,381.483568931647,10.1843628746143
"303",2006,"Washington","WA",53,6370753,8.37,"West",0,0,0,5,221.496579760666,346.991948989389,3.09225612733691,2.2758,264.128902815727,9.8732127897597
"304",2006,"West Virginia","WV",54,1827912,13.32,"South",0,1,0,5.2,230.208018766768,275.341482522135,4.37657830355072,1.7236,238.906468145075,9.20197471213056
"305",2006,"Wisconsin","WI",55,5577655,7.56,"Midwest",0,0,1,4.675,324.706350607917,282.089874687481,2.95823244714849,2.989,404.488983273437,10.1223005008377
"306",2006,"Wyoming","WY",56,522667,14.85,"West",0,0,0,3.00833333333333,356.24977279989,247.57637271915,2.48724331170707,2.7238,239.54066355825,10.8275441150867
"307",2007,"Alabama","AL",1,4672840,17.24,"South",0,0,1,4.04166666666667,349.830081920203,435.773533868055,8.81690791895293,1.9958,532.823721762354,9.90823567680468
"308",2007,"Alaska","AK",2,680123,18.2,"West",0,0,0,6.25833333333333,277.596846452774,658.26328472938,6.32238580374432,2.5269,533.285890934434,10.9338527120388
"309",2007,"Arizona","AZ",4,6167681,15.38,"West",0,0,0,3.75,359.032835842191,523.486866457588,8.88502501993861,2.5139,484.947259756138,9.82314098281023
"310",2007,"Arkansas","AR",5,2848650,15.09,"South",0,0,0,5.39166666666667,296.807259579099,527.548136836747,6.95066083934495,1.687,466.010215365173,9.6651045231952
"311",2007,"California","CA",6,36250311,8.84,"West",1,1,1,5.30833333333333,333.724033429672,522.199657818108,6.23994646556274,2.3033,472.9449079761,10.3230866074501
"312",2007,"Colorado","CO",8,4803868,10.38,"West",0,0,0,3.7,348.802256848023,352.757402992755,3.22656659175481,2.7782,370.284945381513,9.90724557793845
"313",2007,"Connecticut","CT",9,3527270,4.15,"Northeast",1,1,1,4.45,279.904855596538,295.809507069207,3.20361072444128,2.3264,551.077745678669,8.93606103303688
"314",2007,"Delaware","DE",10,871749,8.91,"South",0,1,1,3.60833333333333,357.212913350058,695.268936356681,4.47376481074254,3.189,815.601738573833,9.9681215579255
"315",2007,"District of Columbia","DC",11,574404,21.66,"South",NA,NA,NA,5.95,869.597008377379,1055.18067422929,31.510922625887,4.0009,NA,13.6712139887605
"316",2007,"Florida","FL",12,18367842,12.02,"South",0,0,0,3.3,405.937725291844,711.439046568454,6.54404583837339,2.6833,470.485318852373,9.18978941565373
"317",2007,"Georgia","GA",13,9349988,13.41,"South",0,0,0,4.90833333333333,310.620719513223,494.086195618647,7.70054464241024,2.0978,580.27881960918,9.93487906080735
"318",2007,"Hawaii","HI",15,1315675,2.44,"West",0,1,1,2.725,279.552321051932,267.543276265035,1.82415870180706,2.5497,252.950006650579,9.71683736485074
"319",2007,"Idaho","ID",16,1505105,12.75,"West",0,0,0,3.025,270.280146567847,251.942555502772,3.25558681952422,2.1579,337.916623757147,10.2548991598593
"320",2007,"Illinois","IL",17,12695866,8.03,"Midwest",0,1,1,5.06666666666667,421.688445672001,533.843063561005,5.92318791014335,2.3848,356.139549677037,9.77830106272388
"321",2007,"Indiana","IN",18,6379599,10.5,"Midwest",0,0,0,4.625,253.354481998006,328.547295841008,5.48623824161989,2.0892,367.640662054151,9.99293215764815
"322",2007,"Iowa","IA",19,2999212,4.99,"Midwest",0,0,1,3.71666666666667,260.401732188321,297.778216411511,1.30034155638214,2.2509,289.809456617271,10.2559939077331
"323",2007,"Kansas","KS",20,2783785,10.35,"Midwest",0,0,0,4.23333333333333,378.333815291052,453.483297021861,3.80776532670447,1.9586,313.27850390745,10.4447362134648
"324",2007,"Kentucky","KY",21,4256672,14.12,"South",0,0,0,5.36666666666667,242.043549514738,284.799956397862,4.8394614384195,1.8451,304.463205057848,9.57734117169469
"325",2007,"Louisiana","LA",22,4375581,19.77,"South",0,0,0,4.09166666666667,480.621887699028,712.225416464693,14.2838173947643,2.6571,467.617900342834,10.6631553615394
"326",2007,"Maine","ME",23,1327040,7.61,"Northeast",0,1,0,4.69166666666667,226.971304557511,116.42452375211,1.50711357607909,2.5702,158.699059561129,8.77336026042923
"327",2007,"Maryland","MD",24,5653408,12.04,"South",1,1,1,3.73333333333333,364.381979860643,628.099015673378,9.7993988758639,2.2007,407.417968064573,9.47272866207427
"328",2007,"Massachusetts","MA",25,6431559,3.55,"Northeast",0,1,1,4.51666666666667,315.864318433524,440.017731315222,2.90753765922073,2.5915,172.135558423704,10.0893111607932
"329",2007,"Michigan","MI",26,10001284,11.03,"Midwest",0,0,0,7.08333333333333,263.146212026376,530.971823217899,6.60915138496217,2.195,502.26550910863,9.67257804097954
"330",2007,"Minnesota","MN",27,5207203,6.48,"Midwest",0,1,0,4.58333333333333,259.525123180333,286.871858078128,2.22768346077539,2.5973,153.806179632329,9.842942554765
