LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
FRA,ROADACCID,DEATH,1000000HAB,A,2010,6.138940745,
FRA,ROADACCID,DEATH,1000000HAB,A,2011,6.06493855,
FRA,ROADACCID,DEATH,1000000HAB,A,2012,5.563524746,
FRA,ROADACCID,DEATH,1000000HAB,A,2013,4.951613809,
FRA,ROADACCID,DEATH,1000000HAB,A,2014,5.103143595,
FRA,ROADACCID,DEATH,1000000HAB,A,2015,5.200736091,
FRA,ROADACCID,DEATH,1000000HAB,A,2016,5.211010402,
FRA,ROADACCID,DEATH,1000000HAB,A,2017,5.152573253,
FRA,ROADACCID,DEATH,1000000HAB,A,2018,4.840397288,
FRA,ROADACCID,DEATH,1000000HAB,A,2019,4.82386886,
FRA,ROADACCID,DEATH,1000000HAB,A,2020,3.771153858,
FRA,ROADACCID,DEATH,1000000HAB,A,2021,4.361523934,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,11088,E
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,10432,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,10936,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,10442,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,10262,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,10509,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,10775,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,12924,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,13318,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,14014,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,15053,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,13716,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,13441,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,12238,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,11896,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,12072,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,13501,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,13985,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,14048,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,13888,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,14471,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,11559,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,12758,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,11529,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,12846,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,12668,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,11740,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,11652,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,12846,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,12958,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,14430,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,15656,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,17071,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,18592,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,17140,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,15679,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,16706,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,18029,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,16283,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,15730,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,13272,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,13228,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,11773,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,11225,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,10607,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,11038,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,10779,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,10939,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,10450,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,9695,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,7710,
HRV,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,9146,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,235109,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,249828,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,274476,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,270618,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,260187,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,258201,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,261275,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,257698,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,247785,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,253208,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,248469,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,239734,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,230701,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,216139,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,202637,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,191132,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,184626,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,170994,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,175887,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,170590,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,162573,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,148890,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,143362,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,137500,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,132726,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,132949,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,125406,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,125202,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,124387,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,124524,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,121223,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,116745,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,105470,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,90220,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,85390,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,84525,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,80309,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,81272,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,74487,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,72315,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,67288,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,65024,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,60437,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,56812,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,58191,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,56603,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,57522,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,58613,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,55766,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,56016,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,45121,
FRA,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,53540,
POL,ROADACCID,DEATH,1000000HAB,A,1994,17.49749862,
POL,ROADACCID,DEATH,1000000HAB,A,1995,17.87796439,
POL,ROADACCID,DEATH,1000000HAB,A,1996,16.46369895,
POL,ROADACCID,DEATH,1000000HAB,A,1997,18.91866578,
POL,ROADACCID,DEATH,1000000HAB,A,1998,18.3118535,
POL,ROADACCID,DEATH,1000000HAB,A,1999,17.4080518,
POL,ROADACCID,DEATH,1000000HAB,A,2000,16.45119066,
POL,ROADACCID,DEATH,1000000HAB,A,2001,14.46870164,
POL,ROADACCID,DEATH,1000000HAB,A,2002,15.24181146,
POL,ROADACCID,DEATH,1000000HAB,A,2003,14.7626318,
POL,ROADACCID,DEATH,1000000HAB,A,2004,14.95984178,
POL,ROADACCID,DEATH,1000000HAB,A,2005,14.26421204,
POL,ROADACCID,DEATH,1000000HAB,A,2006,13.74626595,
POL,ROADACCID,DEATH,1000000HAB,A,2007,14.64564004,
POL,ROADACCID,DEATH,1000000HAB,A,2008,14.2606997,
POL,ROADACCID,DEATH,1000000HAB,A,2009,11.98376907,
POL,ROADACCID,DEATH,1000000HAB,A,2010,10.27001329,
POL,ROADACCID,DEATH,1000000HAB,A,2011,11.00536462,
POL,ROADACCID,DEATH,1000000HAB,A,2012,9.397537209,
POL,ROADACCID,DEATH,1000000HAB,A,2013,8.824875666,
POL,ROADACCID,DEATH,1000000HAB,A,2014,8.423714413,
POL,ROADACCID,DEATH,1000000HAB,A,2015,7.734344586,
POL,ROADACCID,DEATH,1000000HAB,A,2016,7.969431305,
POL,ROADACCID,DEATH,1000000HAB,A,2017,7.454938701,
POL,ROADACCID,DEATH,1000000HAB,A,2018,7.536586811,
POL,ROADACCID,DEATH,1000000HAB,A,2019,7.662224692,
POL,ROADACCID,DEATH,1000000HAB,A,2020,6.57272065,
POL,ROADACCID,DEATH,1000000HAB,A,2021,5.942136455,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1970,77000,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1971,72000,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1972,76000,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1973,66000,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1974,66000,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1975,60376,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1976,63000,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1977,63000,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1978,64000,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1979,60000,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1980,60758,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1981,59024,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1982,57407,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1983,58778,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1984,58659,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1985,54826,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1986,58515,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1987,59669,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1988,61756,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1989,62982,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1990,62446,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1991,58223,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1992,55438,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1993,54933,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1994,53018,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1995,51941,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1996,48752,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1997,50078,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1998,51167,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,1999,51601,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2000,49065,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2001,47444,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2002,47619,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2003,50479,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2004,48670,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2005,48968,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2006,49008,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2007,49618,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2008,48703,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2009,47619,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2010,45745,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2011,47761,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2012,44259,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2013,41347,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2014,41474,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2015,40300,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2016,40123,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2017,38025,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2018,38453,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2019,37719,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2020,30251,
BEL,ROADACCID,ACCIDENTCASUAL,NBR,A,2021,34640,
HRV,ROADACCID,DEATH,1000000HAB,A,1994,17.28279992,
HRV,ROADACCID,DEATH,1000000HAB,A,1995,17.31590488,
HRV,ROADACCID,DEATH,1000000HAB,A,1996,15.82147582,
HRV,ROADACCID,DEATH,1000000HAB,A,1997,15.74448943,
HRV,ROADACCID,DEATH,1000000HAB,A,1998,14.25376782,
HRV,ROADACCID,DEATH,1000000HAB,A,1999,14.67004477,
HRV,ROADACCID,DEATH,1000000HAB,A,2000,14.65881223,
HRV,ROADACCID,DEATH,1000000HAB,A,2001,15.04776444,
HRV,ROADACCID,DEATH,1000000HAB,A,2002,14.57402699,
HRV,ROADACCID,DEATH,1000000HAB,A,2003,16.28944934,
HRV,ROADACCID,DEATH,1000000HAB,A,2004,14.12442503,
HRV,ROADACCID,DEATH,1000000HAB,A,2005,13.85104213,
HRV,ROADACCID,DEATH,1000000HAB,A,2006,14.24210984,
HRV,ROADACCID,DEATH,1000000HAB,A,2007,14.3612259,
HRV,ROADACCID,DEATH,1000000HAB,A,2008,15.40708703,
HRV,ROADACCID,DEATH,1000000HAB,A,2009,12.72884926,
HRV,ROADACCID,DEATH,1000000HAB,A,2010,9.917523916,
HRV,ROADACCID,DEATH,1000000HAB,A,2011,9.76493603,
HRV,ROADACCID,DEATH,1000000HAB,A,2012,9.209013679,
HRV,ROADACCID,DEATH,1000000HAB,A,2013,8.647248424,
HRV,ROADACCID,DEATH,1000000HAB,A,2014,7.266912027,
HRV,ROADACCID,DEATH,1000000HAB,A,2015,8.27861045,
HRV,ROADACCID,DEATH,1000000HAB,A,2016,7.354440177,
HRV,ROADACCID,DEATH,1000000HAB,A,2017,8.02515486,
HRV,ROADACCID,DEATH,1000000HAB,A,2018,7.754700951,
HRV,ROADACCID,DEATH,1000000HAB,A,2019,7.305818359,
HRV,ROADACCID,DEATH,1000000HAB,A,2020,5.855205945,
HRV,ROADACCID,DEATH,1000000HAB,A,2021,7.489099769,
LIE,ROADACCID,DEATH,1000000HAB,A,2002,0,
LIE,ROADACCID,DEATH,1000000HAB,A,2003,14.63186234,
LIE,ROADACCID,DEATH,1000000HAB,A,2004,2.903263268,
LIE,ROADACCID,DEATH,1000000HAB,A,2005,5.760700501,
LIE,ROADACCID,DEATH,1000000HAB,A,2006,0,
LIE,ROADACCID,DEATH,1000000HAB,A,2007,0,
LIE,ROADACCID,DEATH,1000000HAB,A,2008,2.819363388,
LIE,ROADACCID,DEATH,1000000HAB,A,2009,2.799316967,
LIE,ROADACCID,DEATH,1000000HAB,A,2010,0,
LIE,ROADACCID,DEATH,1000000HAB,A,2011,5.509793658,
LIE,ROADACCID,DEATH,1000000HAB,A,2012,2.731121125,
LIE,ROADACCID,DEATH,1000000HAB,A,2013,5.414185165,
LIE,ROADACCID,DEATH,1000000HAB,A,2014,8.060399258,
LIE,ROADACCID,DEATH,1000000HAB,A,2015,5.338315761,
LIE,ROADACCID,DEATH,1000000HAB,A,2016,0,
LIE,ROADACCID,DEATH,1000000HAB,A,2017,5.290305515,
LIE,ROADACCID,DEATH,1000000HAB,A,2018,0,
LIE,ROADACCID,DEATH,1000000HAB,A,2019,0,
LIE,ROADACCID,DEATH,1000000HAB,A,2020,2.622125495,
LIE,ROADACCID,DEATH,1000000HAB,A,2021,0,
NOR,ROADACCID,INJURE,NBR,A,1970,11760,
NOR,ROADACCID,INJURE,NBR,A,1971,11080,
NOR,ROADACCID,INJURE,NBR,A,1972,11320,
NOR,ROADACCID,INJURE,NBR,A,1973,10970,
NOR,ROADACCID,INJURE,NBR,A,1974,10240,
NOR,ROADACCID,INJURE,NBR,A,1975,10974,
NOR,ROADACCID,INJURE,NBR,A,1976,10400,
NOR,ROADACCID,INJURE,NBR,A,1977,12830,
NOR,ROADACCID,INJURE,NBR,A,1978,12370,
NOR,ROADACCID,INJURE,NBR,A,1979,10940,
NOR,ROADACCID,INJURE,NBR,A,1980,10248,
NOR,ROADACCID,INJURE,NBR,A,1981,10480,
NOR,ROADACCID,INJURE,NBR,A,1982,10430,
NOR,ROADACCID,INJURE,NBR,A,1983,10608,
NOR,ROADACCID,INJURE,NBR,A,1984,11094,
NOR,ROADACCID,INJURE,NBR,A,1985,11902,
NOR,ROADACCID,INJURE,NBR,A,1986,12006,
NOR,ROADACCID,INJURE,NBR,A,1987,11090,
NOR,ROADACCID,INJURE,NBR,A,1988,10962,
NOR,ROADACCID,INJURE,NBR,A,1989,11490,
NOR,ROADACCID,INJURE,NBR,A,1990,11886,
NOR,ROADACCID,INJURE,NBR,A,1991,11712,
NOR,ROADACCID,INJURE,NBR,A,1992,11404,
NOR,ROADACCID,INJURE,NBR,A,1993,11536,
NOR,ROADACCID,INJURE,NBR,A,1994,11247,
NOR,ROADACCID,INJURE,NBR,A,1995,11756,
NOR,ROADACCID,INJURE,NBR,A,1996,12025,
NOR,ROADACCID,INJURE,NBR,A,1997,11823,
NOR,ROADACCID,INJURE,NBR,A,1998,12120,
NOR,ROADACCID,INJURE,NBR,A,1999,11460,
NOR,ROADACCID,INJURE,NBR,A,2000,11662,
NOR,ROADACCID,INJURE,NBR,A,2001,11522,
NOR,ROADACCID,INJURE,NBR,A,2002,12395,
NOR,ROADACCID,INJURE,NBR,A,2003,11851,
NOR,ROADACCID,INJURE,NBR,A,2004,12121,
NOR,ROADACCID,INJURE,NBR,A,2005,11214,
NOR,ROADACCID,INJURE,NBR,A,2006,11126,
NOR,ROADACCID,INJURE,NBR,A,2007,12082,
NOR,ROADACCID,INJURE,NBR,A,2008,10868,
NOR,ROADACCID,INJURE,NBR,A,2009,9844,
NOR,ROADACCID,INJURE,NBR,A,2010,9130,
NOR,ROADACCID,INJURE,NBR,A,2011,8363,
NOR,ROADACCID,INJURE,NBR,A,2012,8195,
NOR,ROADACCID,INJURE,NBR,A,2013,6842,
NOR,ROADACCID,INJURE,NBR,A,2014,6291,
NOR,ROADACCID,INJURE,NBR,A,2015,5687,
NOR,ROADACCID,INJURE,NBR,A,2016,5539,
NOR,ROADACCID,INJURE,NBR,A,2017,5262,
NOR,ROADACCID,INJURE,NBR,A,2018,4941,
NOR,ROADACCID,INJURE,NBR,A,2019,4358,
NOR,ROADACCID,INJURE,NBR,A,2020,4436,
NOR,ROADACCID,INJURE,NBR,A,2021,4565,
MKD,ROADACCID,DEATH,NBR,A,1970,148,
MKD,ROADACCID,DEATH,NBR,A,1971,174,
MKD,ROADACCID,DEATH,NBR,A,1972,202,
MKD,ROADACCID,DEATH,NBR,A,1973,206,
MKD,ROADACCID,DEATH,NBR,A,1974,235,
MKD,ROADACCID,DEATH,NBR,A,1975,213,
MKD,ROADACCID,DEATH,NBR,A,1976,214,
MKD,ROADACCID,DEATH,NBR,A,1977,278,
MKD,ROADACCID,DEATH,NBR,A,1978,264,
MKD,ROADACCID,DEATH,NBR,A,1979,270,
MKD,ROADACCID,DEATH,NBR,A,1980,221,
MKD,ROADACCID,DEATH,NBR,A,1981,233,
MKD,ROADACCID,DEATH,NBR,A,1982,209,
MKD,ROADACCID,DEATH,NBR,A,1983,182,
MKD,ROADACCID,DEATH,NBR,A,1984,176,
MKD,ROADACCID,DEATH,NBR,A,1985,182,
MKD,ROADACCID,DEATH,NBR,A,1986,196,
MKD,ROADACCID,DEATH,NBR,A,1987,190,
MKD,ROADACCID,DEATH,NBR,A,1988,168,
MKD,ROADACCID,DEATH,NBR,A,1989,168,
MKD,ROADACCID,DEATH,NBR,A,1990,207,
MKD,ROADACCID,DEATH,NBR,A,1991,175,
MKD,ROADACCID,DEATH,NBR,A,1992,148,
MKD,ROADACCID,DEATH,NBR,A,1993,152,
MKD,ROADACCID,DEATH,NBR,A,1994,147,
MKD,ROADACCID,DEATH,NBR,A,1995,157,
MKD,ROADACCID,DEATH,NBR,A,1996,154,
MKD,ROADACCID,DEATH,NBR,A,1997,178,
MKD,ROADACCID,DEATH,NBR,A,1998,187,
MKD,ROADACCID,DEATH,NBR,A,1999,216,
MKD,ROADACCID,DEATH,NBR,A,2000,162,
MKD,ROADACCID,DEATH,NBR,A,2001,107,
MKD,ROADACCID,DEATH,NBR,A,2002,176,
MKD,ROADACCID,DEATH,NBR,A,2003,118,
MKD,ROADACCID,DEATH,NBR,A,2004,155,
MKD,ROADACCID,DEATH,NBR,A,2005,143,
MKD,ROADACCID,DEATH,NBR,A,2006,140,
MKD,ROADACCID,DEATH,NBR,A,2007,173,
MKD,ROADACCID,DEATH,NBR,A,2008,162,
MKD,ROADACCID,DEATH,NBR,A,2009,160,
MKD,ROADACCID,DEATH,NBR,A,2010,162,
MKD,ROADACCID,DEATH,NBR,A,2011,172,
MKD,ROADACCID,DEATH,NBR,A,2012,132,
MKD,ROADACCID,DEATH,NBR,A,2013,198,
MKD,ROADACCID,DEATH,NBR,A,2014,130,
MKD,ROADACCID,DEATH,NBR,A,2015,148,
MKD,ROADACCID,DEATH,NBR,A,2016,165,
MKD,ROADACCID,DEATH,NBR,A,2017,155,
MKD,ROADACCID,DEATH,NBR,A,2018,133,
MKD,ROADACCID,DEATH,NBR,A,2019,132,
MKD,ROADACCID,DEATH,NBR,A,2020,125,
MKD,ROADACCID,DEATH,NBR,A,2021,116,
HRV,ROADACCID,INJURE,NBR,A,1970,14017,E
HRV,ROADACCID,INJURE,NBR,A,1971,16078,
HRV,ROADACCID,INJURE,NBR,A,1972,15530,
HRV,ROADACCID,INJURE,NBR,A,1973,15002,
HRV,ROADACCID,INJURE,NBR,A,1974,14243,
HRV,ROADACCID,INJURE,NBR,A,1975,15164,
HRV,ROADACCID,INJURE,NBR,A,1976,14946,
HRV,ROADACCID,INJURE,NBR,A,1977,17947,
HRV,ROADACCID,INJURE,NBR,A,1978,18206,
HRV,ROADACCID,INJURE,NBR,A,1979,19304,
HRV,ROADACCID,INJURE,NBR,A,1980,20616,
HRV,ROADACCID,INJURE,NBR,A,1981,18640,
HRV,ROADACCID,INJURE,NBR,A,1982,18609,
HRV,ROADACCID,INJURE,NBR,A,1983,16237,
HRV,ROADACCID,INJURE,NBR,A,1984,16121,
HRV,ROADACCID,INJURE,NBR,A,1985,16327,
HRV,ROADACCID,INJURE,NBR,A,1986,17990,
HRV,ROADACCID,INJURE,NBR,A,1987,18850,
HRV,ROADACCID,INJURE,NBR,A,1988,18955,
HRV,ROADACCID,INJURE,NBR,A,1989,19964,
HRV,ROADACCID,INJURE,NBR,A,1990,19791,
HRV,ROADACCID,INJURE,NBR,A,1991,15845,
HRV,ROADACCID,INJURE,NBR,A,1992,17517,
HRV,ROADACCID,INJURE,NBR,A,1993,15596,
HRV,ROADACCID,INJURE,NBR,A,1994,17679,
HRV,ROADACCID,INJURE,NBR,A,1995,17665,
HRV,ROADACCID,INJURE,NBR,A,1996,16182,
HRV,ROADACCID,INJURE,NBR,A,1997,16234,
HRV,ROADACCID,INJURE,NBR,A,1998,18118,
HRV,ROADACCID,INJURE,NBR,A,1999,18103,
HRV,ROADACCID,INJURE,NBR,A,2000,20501,
HRV,ROADACCID,INJURE,NBR,A,2001,22093,
HRV,ROADACCID,INJURE,NBR,A,2002,23923,
HRV,ROADACCID,INJURE,NBR,A,2003,26153,
HRV,ROADACCID,INJURE,NBR,A,2004,24271,
HRV,ROADACCID,INJURE,NBR,A,2005,21773,
HRV,ROADACCID,INJURE,NBR,A,2006,23136,
HRV,ROADACCID,INJURE,NBR,A,2007,25092,
HRV,ROADACCID,INJURE,NBR,A,2008,22395,
HRV,ROADACCID,INJURE,NBR,A,2009,21923,
HRV,ROADACCID,INJURE,NBR,A,2010,18333,
HRV,ROADACCID,INJURE,NBR,A,2011,18065,
HRV,ROADACCID,INJURE,NBR,A,2012,16010,
HRV,ROADACCID,INJURE,NBR,A,2013,15274,
HRV,ROADACCID,INJURE,NBR,A,2014,14222,
HRV,ROADACCID,INJURE,NBR,A,2015,15024,
HRV,ROADACCID,INJURE,NBR,A,2016,14596,
HRV,ROADACCID,INJURE,NBR,A,2017,14608,
HRV,ROADACCID,INJURE,NBR,A,2018,13989,
HRV,ROADACCID,INJURE,NBR,A,2019,12885,
HRV,ROADACCID,INJURE,NBR,A,2020,10035,
HRV,ROADACCID,INJURE,NBR,A,2021,11918,
LIE,ROADACCID,INJURE,NBR,A,1970,102,
LIE,ROADACCID,INJURE,NBR,A,1971,109,
LIE,ROADACCID,INJURE,NBR,A,1972,120,
LIE,ROADACCID,INJURE,NBR,A,1973,98,
LIE,ROADACCID,INJURE,NBR,A,1974,126,
LIE,ROADACCID,INJURE,NBR,A,1975,105,
LIE,ROADACCID,INJURE,NBR,A,1976,111,
LIE,ROADACCID,INJURE,NBR,A,1977,122,
LIE,ROADACCID,INJURE,NBR,A,1978,127,
LIE,ROADACCID,INJURE,NBR,A,1979,111,
LIE,ROADACCID,INJURE,NBR,A,1980,135,
LIE,ROADACCID,INJURE,NBR,A,1981,104,
LIE,ROADACCID,INJURE,NBR,A,1982,123,
LIE,ROADACCID,INJURE,NBR,A,1983,139,
LIE,ROADACCID,INJURE,NBR,A,1984,110,
LIE,ROADACCID,INJURE,NBR,A,1985,91,
LIE,ROADACCID,INJURE,NBR,A,1986,116,
LIE,ROADACCID,INJURE,NBR,A,1987,100,
LIE,ROADACCID,INJURE,NBR,A,1988,102,
LIE,ROADACCID,INJURE,NBR,A,1989,137,
LIE,ROADACCID,INJURE,NBR,A,1990,118,
LIE,ROADACCID,INJURE,NBR,A,1991,106,
LIE,ROADACCID,INJURE,NBR,A,1992,83,
LIE,ROADACCID,INJURE,NBR,A,1993,67,
